Customer_ID,Name,Age,Gender,City,Income,Tenure_Months,Total_Purchases,Avg_Order_Value,Last_Purchase_Days_Ago,Payment_Method,Is_Active,Complaints,Discount_Used,Churn
31,Neha,44,Male,Delhi,25075,55,61,2322,52,Cash,0,3,10.49,1
32,Rahul,,Male,Bangalore,56517,56,9,2786,90,Debit Card,1,5,15.28,1
33,Anjali,57,Male,Jaipur,54795,3,14,4059,89,Debit Card,1,5,23.59,1
34,Sneha,36,Female,Surat,25817,46,56,513,134,UPI,0,4,20.61,1
35,Arjun,59,Female,Mumbai,61145,43,16,2960,130,Debit Card,1,2,20.01,1
36,Karan,46,Female,Delhi,69695,44,,1925,158,Cash,0,4,9.03,1
37,Amit,57,Male,Bangalore,99516,42,42,,114,UPI,1,3,20.27,1
38,Pooja,25,Male,Chennai,50784,,40,2340,51,Cash,0,1,0.73,1
39,Priya,60,Female,,95454,13,92,3645,127,Debit Card,0,3,7.32,1
40,Vikram,53,Female,Chennai,80889,4,72,2541,32,Cash,1,3,,0
41,Vikram,55,Female,Delhi,,58,21,4388,116,UPI,1,2,22.55,1
42,Amit,48,Male,Delhi,30155,46,37,2420,70,Cash,0,2,9.59,1
43,Neha,29,Female,Jaipur,48043,,54,3839,,,0,4,13.98,1
44,Vikram,56,Male,Chennai,69857,31,1,3381,,Debit Card,1,3,25.6,0
45,Amit,37,,Mumbai,,32,,3685,87,Credit Card,1,5,20.37,1
46,Amit,45,Male,Bangalore,97580,37,85,722,,Cash,1,5,,1
47,Karan,40,Male,Chennai,47742,30,42,3264,98,Credit Card,1,2,22.56,1
48,Neha,54,Male,Mumbai,26826,23,29,1062,167,,0,0,22.63,1
49,Amit,28,Male,Mumbai,82070,43,15,2285,120,UPI,1,5,7.69,1
50,Priya,26,Female,Surat,95849,2,40,,102,Credit Card,0,5,5.95,1
51,Arjun,42,Female,,89827,28,85,3535,18,,0,4,19.43,1
52,Anjali,43,Female,Chennai,80258,46,20,4067,46,Cash,1,5,15.65,1
53,Anjali,,Female,Pune,,21,32,1209,,Credit Card,1,3,7.32,0
54,Vikram,51,Male,Delhi,62600,12,63,2237,91,,1,2,10.21,1
55,Pooja,35,Male,Surat,73271,32,72,2468,177,UPI,1,3,19.38,1
56,Arjun,34,Female,Pune,73005,45,32,,,Cash,1,4,11.07,1
57,Neha,37,,Chennai,60189,17,30,1488,50,UPI,0,2,3.59,1
58,Karan,57,Male,Mumbai,88765,39,37,1323,50,,0,2,,1
59,Anjali,22,Female,Chennai,27146,36,38,1534,164,Cash,0,3,3.08,1
60,Pooja,48,Male,Ahmedabad,64657,12,7,2568,123,Debit Card,1,0,24.66,1
61,Vikram,29,Female,Chennai,93772,20,11,2533,31,Cash,0,4,22.93,1
62,Neha,39,Female,,97139,28,40,993,157,Debit Card,0,5,2.98,1
63,Karan,35,Male,Delhi,42782,36,10,1782,1,UPI,1,3,13.52,0
64,Arjun,38,Male,Delhi,79510,5,88,2412,68,Debit Card,0,5,17.69,1
65,Pooja,37,Male,Chennai,38643,5,8,1859,79,UPI,1,4,22.47,1
66,Sneha,45,Female,Ahmedabad,55683,33,70,4545,113,Credit Card,1,0,17.94,1
67,Pooja,34,Female,Bangalore,95392,38,3,2707,148,Debit Card,0,0,22.89,1
68,Priya,57,,Pune,77132,41,63,1247,121,Cash,1,2,12.25,1
69,Priya,51,Female,Ahmedabad,57777,43,52,800,117,Cash,1,0,9.44,1
70,Neha,46,Female,Mumbai,27104,13,67,3463,160,,0,3,18.76,1
71,Priya,48,Male,Surat,83532,8,4,2460,41,Cash,1,2,16.53,0
72,Pooja,27,Male,Chennai,40181,32,92,2890,131,Debit Card,1,5,8.2,1
73,Sneha,44,Female,Ahmedabad,44983,59,77,4663,35,UPI,1,0,8.29,0
74,Sneha,39,Female,Chennai,96931,38,85,4511,39,UPI,1,3,16.16,0
75,Arjun,32,Female,Mumbai,51300,37,50,2413,106,Cash,1,0,9.55,1
76,Rahul,22,Male,Jaipur,36547,33,76,3219,26,Debit Card,1,3,2.99,0
77,Sneha,24,Female,Pune,81537,51,34,3273,160,Cash,0,5,11.92,1
78,Priya,54,Female,Surat,24705,40,9,2423,162,Credit Card,0,5,27.63,1
79,Sneha,48,Female,Jaipur,41805,45,39,737,12,Debit Card,1,2,23.88,0
80,Anjali,35,Male,Chennai,89621,27,73,1975,44,Debit Card,1,1,2.37,0
81,Karan,34,Male,Surat,80443,41,33,4264,66,Cash,1,5,0.28,1
82,Neha,42,Female,Chennai,97014,20,82,3975,177,Credit Card,1,2,13.71,1
83,Karan,35,Male,Ahmedabad,69986,37,46,2923,180,Cash,1,2,0.66,1
84,Priya,38,Male,Bangalore,50162,39,46,2294,163,Cash,0,1,18.63,1
85,Amit,22,Male,Mumbai,95965,24,94,1576,24,UPI,1,2,9.8,0
86,Sneha,53,Male,Chennai,85771,59,35,1847,66,Credit Card,1,3,29.02,0
87,Rahul,29,Female,Surat,49571,56,87,3755,143,Cash,1,2,2.71,1
88,Anjali,43,Female,Delhi,54362,38,49,3543,28,Credit Card,0,5,7.01,1
89,Rahul,60,Female,Chennai,80852,59,90,2975,167,Credit Card,0,3,3.5,1
90,Anjali,26,Male,Jaipur,50775,57,69,1611,100,Credit Card,1,3,11.13,1
91,Sneha,51,Male,Pune,73492,18,5,3535,56,UPI,0,3,13.34,1
92,Rahul,23,Female,Delhi,72184,18,25,1500,117,Debit Card,0,0,19.88,1
93,Sneha,56,Male,Ahmedabad,46896,5,98,2197,151,UPI,0,1,24.39,1
94,Rahul,29,Female,Delhi,37038,35,33,1929,29,UPI,0,5,25.99,1
95,Pooja,21,Female,Pune,42838,17,7,1538,108,Credit Card,0,4,3.41,1
96,Rahul,48,Female,Jaipur,86039,15,79,855,169,Cash,0,4,9.05,1
97,Amit,26,Female,Pune,84260,46,57,1102,21,Cash,0,2,18.25,1
98,Vikram,58,Male,Jaipur,89541,19,59,4641,155,Cash,0,3,2.98,1
99,Sneha,34,Female,Pune,74239,22,59,3766,107,Debit Card,1,5,2.85,1
100,Amit,50,Male,Pune,28799,6,11,1263,111,Credit Card,1,0,22.34,1
